,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
1594,ZK_Galaxy,,,,2019-01-06,15368,79,229,False,"RT @MuseyWrites: Did fighting the Yao really take that much out of him? He didn't think he was that out of shape…

/🔓 New Achievement Unloc…",0,32,2022-12-30,25,en,False,
1595,Owletolite,,,,2021-06-13,4086,25,1431,False,"RT @itslopezz: Happy birthday to everyone’s favorite senior citizen!!!🐉 

#zhongli #hutao #Genshinlmpact https://t.co/nfB2f55M5O",0,5281,2022-12-30,13,en,False,
1596,Desmund_Oris,,"Warri, Nigeria",,2020-05-29,60992,5868,3265,False,RT @David_pattt: Who’s the GOAT Tv show character? https://t.co/h8gkUHHqih,0,303,2022-12-30,9,en,False,
1597,riankusnadi79,,karawang indonesia,,2013-03-04,14925,59,155,False,"A work her heart.
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",0,0,2022-12-30,4,en,False,
1598,eddiexxmunson,,,,2013-07-23,12460,1004,358,False,I have COVID again yay 🙄,0,0,2022-12-30,6,en,False,
1599,__bombx3,,,,2019-06-06,19402,1446,545,False,Monday bring yo funky ass on 😌,0,0,2022-12-30,7,en,False,
1600,HeatherMc1960,,,,2012-12-15,22622,1456,1243,False,"RT @Grymma: @Ross_Greer Ross, I queued to use the womens toilets in parly, only to hear the TRAs were going in them, in groups, because of…",0,146,2022-12-30,26,en,False,
1601,SmashMaster570,,,,2022-12-14,237,178,207,False,"Sooooo.... #SmashMaster Premier
How'd we do?
Not too late to join in on the fun! 

#FreeMatchFriday
#Wrestival Weekend
#NYE 

https://t.co/cMYqVjR1vQ",3,1,2022-12-30,16,en,False,
1602,maypimenta1,,,,2020-04-28,20695,91,241,False,"RT @billboard: Watch @BTS_twt's V go behind-the-scenes of his 'Me, Myself &amp; V’ concept film. https://t.co/OqVzAqdcOE",0,2309,2022-12-30,16,en,False,
1603,YoYoYoRW,,,,2011-05-10,13261,311,384,False,"Ronaldo gone off stat padding for his last couple of years, looking forward to him putting up Pele numbers against people who have only ever seen grass inside a stadium",0,0,2022-12-30,30,en,False,
1604,kryx70,,,,2017-04-16,54383,245,461,False,RT @SherylBecker: @FrankMikeDavis1 He is so desperate to be speaker he is beholden to the likes of mtg and the rest of the sedition caucus.…,0,12,2022-12-30,25,en,False,
1605,Gord17116609,,,,2018-01-30,7239,9,14,False,RT @hourlywolvesbot: HourlyWolves presents: https://t.co/fWEdyaMh1s,0,141,2022-12-30,5,en,False,
1606,dwtscurlyhair,,,,2020-06-19,3523,67,287,False,"RT @nonoqy: needy 

#dreamfanart #dnffanart https://t.co/ipjJLC3NF2",0,246,2022-12-30,6,en,False,
1607,Reina6667,,,,2021-09-07,67708,22,21,False,"RT @btschartdata: Now playing — ""The Astronaut"" 🎶

#BTSWrappedParty https://t.co/8Hwu0QrJtK",0,1149,2022-12-30,9,en,False,
1608,RoxanaCecc,,,,2013-01-05,39184,634,582,False,"RT @vgclements1: The CANCER ACT of 1939 makes it illegal for a person in any capacity of health authority to be able to advertise, talk abo…",0,76,2022-12-30,26,en,False,
1609,3ND4T,,,,2022-03-23,1988,37,1501,False,RT @PaulMcIcedTea: Commission for @TammyTammycat !! CEO of Dolmistaska's universe version of Kirby. You might have spotted her cameo on pag…,0,280,2022-12-30,21,en,False,
1610,alyiah_ortiz_,,,,2016-11-10,14752,577,531,False,RT @badbbyaera: Me looking at my man waiting for a response after I ask him a dumb question . https://t.co/YqWYIhL90l,0,1462,2022-12-30,20,en,False,
1611,MoonrunnersBot,,,,2022-01-20,19110,510,9,False,"#Moonrunners #9,897 sold for 0.11Ξ!

Current FP: 0.074Ξ

🤖 DM FrensAutomator for a ✨FREE✨ sales bot for your collection.
https://t.co/55CWUa5Yl7 https://t.co/AuNomy8Exo",0,0,2022-12-30,18,en,False,
1612,DougPlagens,,,,2010-06-18,23735,5769,542,True,It'll be Spencer Knight for @FlaPanthers &amp; Antti Raanta for Carolina. https://t.co/9XU6LinUNK,5,0,2022-12-30,12,en,True,
1613,_Raisa_Studio,,,,2020-11-13,24413,203,179,False,RT @the_lovespirit: Authenticity.,0,1,2022-12-30,3,en,True,
1614,Kath2252,,,,2010-05-17,751079,3095,777,False,RT @mmpadellan: Rep. Ritchie Torres is introducing a bill to make it ILLEGAL for candidates to lie about their backgrounds and job experien…,0,2170,2022-12-30,23,en,False,
1615,HubbleAlert,,,,2019-05-17,65156,230,0,False,WhisperNode🤐 voting power on Cosmos/cosmoshub-4 changed: 237587 -&gt; 238786 (+1199 / +0.5%) at block 13469116 - https://t.co/LgrVrflSYl,0,0,2022-12-30,17,en,False,
1616,original31313,,,,2018-04-30,18727,4639,5101,False,RT @DVATW: WHAT did he just say? Listen carefully…. https://t.co/ktdz3mJRfH,0,13209,2022-12-30,10,en,False,
1617,JojoNdume,,Namibia,,2019-12-04,2037,1287,1320,False,RT @99thsense: This https://t.co/0rq5F8QmQp,0,9623,2022-12-30,4,en,True,
1618,melllaiono,,,,2018-11-30,19973,256,237,False,RT @AbudiAlsagoff: Talk to her in a nice way. Talk nice things about her. Send her some flowers. Give her some chocolates. Open the door fo…,0,41,2022-12-30,26,en,False,
1619,Hecu_Marine_,,black mesa new mexico,,2021-03-30,6994,138,321,False,"RT @Esqueer_: The fact that the red pill was a reference to trans women taking Premarin, a brand of estrogen in the 90's, is an extra level…",0,8702,2022-12-30,27,en,False,
1620,isleof_b,,,,2022-09-29,6261,7,27,False,RT @elytrasdwt: making this made me realise how many cool things have happened this year :’) https://t.co/DxouxaTbMP,0,711,2022-12-30,17,en,False,
1621,GloomMars,,,,2020-02-11,2254,11090,10,False,"some dimitris
#FE3H https://t.co/e3LLYosoH5",1390,475,2022-12-30,3,en,False,
1622,calsbuddhabelly,,Ohio,,2019-05-06,46982,2308,2641,False,"What they’re doing to hui is so embarrassing for him and for those who support him, he has proven time and time again that he’s ten fold the talent of everyone there including those judges. Like for god sake he’s a 30 year old man well into his career why is on a show for 19 yo??",2,0,2022-12-30,57,en,False,
1623,IkereOnivehu,,"Edo, Nigeria",,2019-12-01,6925,1229,2424,False,RT @Hebonii25: @itsLaycon Laycon and sending someone to Google or dictionary 😒😒😒 https://t.co/cHzeOvfYxa,0,6,2022-12-30,13,en,False,
1624,Kat0Rice,,,,2014-11-30,2528,1323,1976,False,RT @shotbyshaun: It's 4.30am + Dunkin Donuts will deliver. God bless America.,0,1,2022-12-30,12,en,False,
1625,EricTonips,,,,2009-03-04,3412,662,1154,False,"RT @CollinRugg: Nancy Pelosi is worth $100+ million.

Should her tax returns be made public?",0,23280,2022-12-30,14,en,False,
1626,siyuanxiang7926,,,,2021-07-02,1387,15,502,False,"RT @Jameslynott: Underwater fluorescence in Scottish Seas, Volume II.

Filmed between 2020 and 2022, this compilation shows many different…",0,33,2022-12-30,18,en,False,
1627,aubamjr,,,,2016-09-07,9363,2303,5001,False,RT @jctodibo: See you in 2023 ! Thanks for the support as always ❤️🖤🦅 https://t.co/uej3TKWR6p,0,38,2022-12-30,15,en,False,
1628,NewDriggizmo87,,,,2019-08-29,1413,34,286,False,"I’m verified on the streets, mostly Sesame.",0,0,2022-12-30,7,en,False,
1629,rnnorwood,,,,2018-04-29,1283,25,304,False,RT @paulinekaelbot: I don't trust anyone who doesn't admit having at some time in his life enjoyed trashy American movies; I don't trust an…,0,88,2022-12-30,24,en,False,
1630,Chaitan57002282,,"Massachusetts, USA",,2020-12-27,2707,35,46,False,RT @imrudrabha: Miss You More Sushant Singh Rajput sir. I ♥️ you sir 3000.,0,18,2022-12-30,14,en,False,
1631,Maestro_Char0,,,,2016-08-12,13053,75,1837,False,RT @DailyLoud: Fans are convinced that this woman at a grocery store is Samuel L. Jackson in disguise‼️👀 https://t.co/8XvoFTQaR5,0,7721,2022-12-30,19,en,False,
1632,tuferosa165,,,,2018-02-09,1988,8,35,False,RT @_common_W_: 1 call from Sir Alex ruined everything . https://t.co/tN93daQ800,0,4857,2022-12-30,11,en,False,
1633,vminslovebts,,"England, United Kingdom",,2018-09-28,989,136,660,False,"Happy Birthday Taehyung!!!🥰🥳💜 I love you soo much, I hope you had the most lovely day, you are such a big inspiration to me and I am so grateful to hear you sing everything day, You deserve soo much, Army will always love you!!😊🥰💜💜💜 @BTS_twt #HappyBirthdayTaehyung #BTS https://t.co/4T3LkB4vPU",1,0,2022-12-30,48,en,False,
1634,3smalloranges,,"California, USA",,2022-08-08,2870,50,71,False,RT @unitedstatekoda: @tasteokayos Rule number one of Frerard club is don’t tweet about Frerard club,0,1,2022-12-30,15,en,False,
1635,SKates5350,,,,2014-11-12,322,138,502,False,"RT @jonmladd: In 2018, Amazon was widely respected, especially among Democrats. That's not true anymore. New from 
@SKates5350, @j_a_tucker…",0,1,2022-12-30,19,en,False,
1636,plasaltix,,,,2021-10-16,40890,189,1832,False,RT @nescartridges: this is the kind of shit im talking about lol https://t.co/XEMrCosKt6,0,658,2022-12-30,13,en,True,
1637,SimaWarnock,,,,2022-06-08,1578,6,141,False,"RT @QasimRashid: As @SouthwestAir CEO Bob Jordan pretends to apologize—remember—SW got a $7B federal bailout, spent $5.6B of that on Stock…",0,16253,2022-12-30,21,en,False,
1638,_arvelos,,,,2022-02-09,1096,34,297,False,RT @vizuaIanimes: Ghibli night scenes https://t.co/SAOfXiOPTM,0,902,2022-12-30,6,en,False,
1639,capeandcowell,,"Tennessee, USA",,2016-05-13,112584,34523,920,False,Bless his heart. Must be tough https://t.co/ZQH18lr8Nb,63,2,2022-12-30,7,en,True,
1640,Joe_p_Sullivan,,,,2013-05-24,19258,6609,1409,False,RT @PPDMGillespie: Excellent work @PPD19Dist &amp; @PhillyPolice SWDD last night arresting the male illegally possessing this stolen firearm. O…,0,3,2022-12-30,19,en,False,
1641,AllOut4Nadine,,,,2022-03-06,22881,223,43,False,"RT @PhilstarNews: Spoiler alert. 

For a film that nearly takes place in the dark, be it by intentional dim lighting or happenstance, ""Dele…",0,49,2022-12-30,23,en,False,
1642,BackyardCatch,,,,2018-12-20,1648,88,977,False,"Undefeated teams in ACC MBB play:

@CanesHoops 4-0
@ClemsonMBB 3-0
@Pitt_MBB 3-0",0,0,2022-12-30,9,en,False,
1643,sumidatomohisa,,,,2007-07-26,314491,2086,669,False,"RT @AlondraNelson46: Dr. @C_CioccaEller helped to reimagine and reinvigorate how government employs research-informed policymaking, and con…",0,11,2022-12-30,16,en,False,
1644,killuakilliyena,,,,2022-05-30,5528,2,98,False,"RT @fimdungies: 🐱next year we're gonna have the official feanot membership recruitments
🐯 that’s right! does that mean our relationship is…",0,253,2022-12-30,20,en,False,
1645,yuno_miaou,,,,2018-08-18,53642,402,605,False,"RT @mhquotecallout: oxi is tired. her eyes drooped at some points, but she was glued to the screen of her phone nevertheless

the cold whis…",0,2,2022-12-30,24,en,False,
1646,officialbjp,,,,2009-05-01,95897,963,1072,False,you are so funny lol https://t.co/G8phPYEkFM,0,0,2022-12-30,6,en,True,
1647,ideadarts1,,JAPAN,,2018-11-06,210222,4919,3267,False,"RT @OfficialPDC: QUARTER-FINALS SCHEDULE CONFIRMED🔒

The Order of Play has been confirmed for the quarter-finals!

Join us from 1230 GMT on…",0,61,2022-12-30,19,en,False,"['#相性抜群な人の誕生日2023', 'ヌニェス', '#バイザシー', '#サンフリ', '#おは戦50108jn', '#人類に栄光あれ', '第352回', 'アリソン', 'ふたつの要素', '勝負事の日', 'しぬこさん', 'チョコレート', 'トライガン', '永遠の愛', 'Nier', 'Wordle 568', '中居くん', 'シンザン記念', '少子化対策財源', 'ビジャレアル', 'DON QUIXOTE', 'マドリー', '玲於くん', 'トリカラ', 'FAカップ', '長瀞さん', '中のねこ', '志歩ちゃん', 'ヴァッシュ', 'アノス様', '日露戦争', 'タッキー', 'しゃっくり', 'ドンキホーテ', 'フィガロ', '私のため', '真夏さん', '冒険ランク55', 'まなったん', 'クファシル', 'DAZN', '中居さん', '月明かり', '音ちゃん', '駄目人間', '藤ヶ谷くん', 'スズカダブル', 'オミコシ', '大倉くん', 'ライトクオンタム']"
1648,mingtung1989,,,,2013-07-23,208526,271,518,False,RT @dorkyuri: they grew up so well 💗 https://t.co/Mj7nN7VSh3,0,1142,2022-12-30,9,en,False,
1649,mmm007rdsp,,United States,,2014-06-27,138573,3485,602,False,RT @sunbabe08: Tonight his downfall begins 😏😏 https://t.co/gk6rC5iBij,0,8,2022-12-30,8,en,False,
1650,BraydenTeeter,,,,2019-08-04,27729,380,1254,False,"RT @FGMuffins: As the mess that was FG in 2022 comes to a close, I wonder if I should make some sort of recap of where we are now. The curr…",0,3,2022-12-30,31,en,False,
1651,KayleyGrace12,,"Mississippi, USA",,2014-11-07,6209,314,375,False,RT @genmnz: cancel situationships all year next year PLEASE.,0,9656,2022-12-30,9,en,False,
1652,Brian96_SA,,"Alberton, South Africa",,2015-08-14,10597,3240,3662,False,RT @David_S_Tembe: We removed the Basotho nationals Allandale and K101 next Dischem warehouse https://t.co/FOHxKZ5lA8,0,411,2022-12-30,14,en,False,
1653,PixieNinja23,,,,2009-11-13,10517,123,647,False,I won 2 achievements in Forza Horizon 5 for 239 points on #TrueAchievements https://t.co/ZSiZXPt8pf,0,0,2022-12-30,14,en,False,
1654,darlinaps,,,,2017-04-01,20245,1207,446,False,RT @darlinaps: hey i just wanted to write a little something. open this thread /safe 🫶🏻 https://t.co/ERqJxZ1UPr,0,3,2022-12-30,17,en,False,
1655,salsajake,,,,2011-06-28,1237,218,339,False,"RT @catturd2: Never forget what this evil, lying POS did.",0,3600,2022-12-30,10,en,True,
1656,MoonrunnersBot,,,,2022-01-20,19110,510,9,False,"#Moonrunners #1,719 sold for 0.144Ξ!

Current FP: 0.074Ξ

🤖 DM FrensAutomator for a ✨FREE✨ sales bot for your collection.
https://t.co/sG0yicR69p https://t.co/GFibZPLcmP",0,0,2022-12-30,18,en,False,
1657,wadski,,,,2009-02-21,7617,105,88,False,I won 4 achievements in LEGO Star Wars: The Skywalker Saga for 126 points on #TrueAchievements https://t.co/AcCw651V3b,0,0,2022-12-30,17,en,False,
1658,Leo0_08,,,,2019-11-05,4769,36,362,False,RT @GenshinImpact: Select your companion!😄,0,899,2022-12-30,5,en,False,
1659,MichelleAngeeel,,,,2011-12-26,178847,907,654,False,RT @Independent: BREAKING NEWS: Andrew Tate detained in jail for 30 more days https://t.co/RDdERzQPx5,0,44,2022-12-30,14,en,False,
1660,PosterSpy,,,,2013-02-18,59860,18944,715,True,"RT @CullyHamner: Artists, if you have one thing about your work you'd like to improve in 2023, what is it? For me, I feel like I want to ge…",0,11,2022-12-30,29,en,False,
1661,30ksteps,,,,2021-07-06,951,187,218,False,RT @benadryltwink: edtwt is in its flop era. should i post more necrophilia discourse to get everyones attention?,0,2,2022-12-30,18,en,False,
1662,skatblueeyes,,,,2011-09-12,31104,278,1563,False,RT @NasimiShabnam: This woman is going door to door in Afghanistan to ask people to rise and stand with them against the Taliban’s BAN on f…,0,4502,2022-12-30,26,en,False,
1663,thiscurlyarab,,,,2018-12-22,1046,92,199,False,The dogs were so good this year (they are good every year) https://t.co/KszHTcaylj,0,0,2022-12-30,13,en,True,
1664,Michael33607037,,,,2017-12-01,74312,5300,5421,False,I Believe You!! https://t.co/CBlhGecqIO,1,0,2022-12-30,4,en,True,
1665,mariislim,,,,2014-05-16,6793,1098,883,False,Anxiety sucks,1,3,2022-12-30,2,en,False,
1666,Smileradio3,,,,2018-04-17,92461,10546,2496,False,"First Frontier  @firstfrontieruk - Insist. #NowPlaying on the home of the best, new #Indie #Pop #Rock #Alternative and #Entertainment @Smileradio3 @SmileBarVenue #rt #shareitout #NewMusicAlert",1,0,2022-12-30,25,en,False,
1667,goddmnsuperhero,,crabqueror#0451 also italy,,2012-02-19,58766,119,297,False,RT @saint_audrey: this response to my tweet about being offline is the most online thing I’ve ever encountered https://t.co/b2gJwtcVY4,0,7141,2022-12-30,19,en,False,
1668,LalitNa47405540,,,,2021-02-08,44419,6,6,False,"you  t o #推特刷粉 ＃推特粉丝 ＃推特涨粉  er IE R I Lwish, it doesn't mean you'   https://t.co/Qf4oe1Ejeu",0,0,2022-12-30,20,en,False,
1669,sauza___boy,,,,2019-12-08,2097,149,326,False,RT @shreketc: me and u https://t.co/vFgitxdPeD,0,15627,2022-12-30,6,en,False,
1670,putrajerink17,,,,2012-03-23,29287,61,76,False,"One's mind To respect the little child in
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",0,0,2022-12-30,8,en,False,
1671,eggballo1,,,,2018-11-22,3637,43,574,False,RT @BocoNoDucko: New scans of the Cross &amp; Switch Expansion Pack layout guide from 2002! https://t.co/5JE3PymRUC,0,13,2022-12-30,16,en,False,
1672,KKD89,,,,2012-10-15,49724,753,727,False,RT @KevzPolitics: #BREAKING - BBC: UK set to announce a  negative COVID-19 test requirement for travelers arriving from China; when announc…,0,20,2022-12-30,22,en,False,
1673,nstifel,,,,2009-04-04,4264,832,1006,False,"Hey, school librarians and teachers, Milne’s “Now We Are Six” enters public domain as its copyright expires. Use it freely! See link for more titles. #kidlit #copyright https://t.co/Ftf6NvugPO",0,0,2022-12-30,28,en,True,
1674,_thepsg,,,,2012-01-27,116875,412,391,False,RT @flxwlxxxx: This is the fastest thing in the world 😂😂... https://t.co/K1kJdiAxFa,0,46807,2022-12-30,12,en,False,
1675,__Esee__,,,,2019-10-03,874,181,328,False,RT @livewithnoregrt: the urge to just travel the world.,0,24000,2022-12-30,9,en,False,
1676,klvin2305,,Barquisimeto- Venezuela,,2010-04-04,95894,319,1158,False,RT @ESPNFC: It's truly an end of an era 🥲 https://t.co/VKUY564O3a,0,11337,2022-12-30,11,en,False,
1677,minhyung0899,,"Sabah, Malaysia",,2020-05-29,30281,87,170,False,"RT @SMTOWNGLOBAL: 💗Free Online Concert💗
‘SMTOWN LIVE 2023’ 
SMCU PALACE @ KWANGYA 
 ➫ 2023.01.01 1PM KST

🎥Live on YouTube / Beyond LIVE /…",0,11597,2022-12-30,22,en,False,
1678,lillysvnchez,,,,2012-08-04,19968,420,347,False,RT @Rubbayyyy: If I don’t sleep at least 5 hours nothings funny &amp; everybody ugly,0,1113,2022-12-30,15,en,False,
1679,AboveBackup,,,,2022-10-01,14531,1796,1862,False,RT @TheRDFloyd: Which issue do you want the new house Republican majority to tackle first:,0,40,2022-12-30,15,en,False,
1680,WhatMuffThinks,,,,2010-05-27,95457,781,533,False,I have one hour to get ready … let’s see if I can do it,1,0,2022-12-30,15,en,False,
1681,OPQRiyawatii,,,,2011-03-12,267196,307,4994,False,RT @wonblvd: going seventeen special winter episode https://t.co/QgA9yGHHnY,0,18,2022-12-30,8,en,False,
1682,RM_JoonieNamu,,,,2018-11-13,24895,289,550,False,RT @chartdata: #RM's 'Indigo' has been ranked the #1 best K-Pop album of 2022 by Billboard staff.,0,25039,2022-12-30,17,en,False,
1683,john_swatman,,,,2019-10-02,122,346,553,False,"RT @tom_clymer: @OccupyDemocrats Screw the investigation, arrest his ass.",0,2,2022-12-30,9,en,False,
1684,MissNoir29,,,,2014-07-11,51679,103,224,False,"RT @RBReich: If you outlaw abortions, ban mask mandates, dictate what educators can teach in schools, and stop people from voting, safe to…",0,3067,2022-12-30,23,en,False,
1685,G0R3SP0,,,,2022-03-09,1417,109,144,False,RT @whotfisjovana: i like my men a bit mentally ill,0,1078,2022-12-30,10,en,False,
1686,justsaySUA,,,,2020-02-14,31968,439,416,False,He just ran back that 100 yards,0,0,2022-12-30,7,en,False,
1687,double_excel,,,,2010-07-29,82048,242,106,False,RT @weirdlilguys: orange behavior https://t.co/3UPGJgqNqO,0,13780,2022-12-30,5,en,False,
